design,metrics_path,lint_errors,lint_warnings,flow_errors,flow_warnings,drc_errors_route,drc_errors_magic,drc_errors_klayout,lvs_errors,setup_wns,setup_tns,setup_vio_count,hold_wns,hold_tns,hold_vio_count,setup_ws_worst,hold_ws_worst,clk_skew_setup_worst,clk_skew_hold_worst,p_total,p_internal,p_switching,p_leakage,core_area,die_area,inst_area_total,stdcell_area,utilization,inst_count_total,stdcell_count,timing_repair_buf_count,hold_buf_count,clk_buf_count,wirelength,vias,global_wirelength,global_vias,ir_drop_worst,ir_drop_avg,antenna_violations,unannotated_nets,score_norm
Design1_with_50_util,C:\uniccass-tool\uniccass-icdesign-tools\shared_xserver\BASIC\current_generator\digital\DigitalSine\runs\RUN_2025-12-14_10-41-31\final\metrics.json,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.9065458640360893,0.1260144801952305,0.20200375277597396,-0.20191345000815458,0.0001596791116753593,0.00013952510198578238,2.006820432143286e-05,8.580798294133274e-08,3744.92,6779.83,3744.92,2830.46,0.755814,402,247,66,5,3,5845,1554,9116,1709,0.00183,0.000275,0,1,50.89
Design2_with_50_util,C:\uniccass-tool\uniccass-icdesign-tools\shared_xserver\BASIC\current_generator\digital\DigitalSine\runs\RUN_2025-12-14_11-39-07\final\metrics.json,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0241561222306734,0.11377940578419551,0.2014225787617216,-0.20138460913320555,0.00015957519644871354,0.0001394772989442572,2.001347456825897e-05,8.443152665904563e-08,3744.92,6779.83,3744.92,2932.07,0.782946,385,250,69,7,3,5793,1556,9261,1711,0.000816,0.000185,0,1,48.08
Design3_with_55_util,C:\uniccass-tool\uniccass-icdesign-tools\shared_xserver\BASIC\current_generator\digital\DigitalSine\runs\RUN_2025-12-14_12-03-08\final\metrics.json,0,1,0,1,0,0,0,0,-0.015181856201911382,-0.015181856201911382,1,0,0,0,-0.015181856201911382,0.12238854720540758,0.150489167054042,-0.150489167054042,0.00016043429786805063,0.00013955785834696144,2.0812705770367756e-05,6.373299754613981e-08,3347.57,6309.99,3347.57,2895.78,0.865041,345,246,65,2,3,6087,1597,9519,1660,0.000698,0.000209,0,1,54.21
Design4_with_60_util,C:\uniccass-tool\uniccass-icdesign-tools\shared_xserver\BASIC\current_generator\digital\DigitalSine\runs\RUN_2025-12-14_12-30-34\final\metrics.json,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.023544278304498435,0.14304970113350443,0.15065910057055473,-0.15088415666179908,0.00016270032210741192,0.00013957814371678978,2.3075846911524422e-05,4.632629213574546e-08,2971.99,5913.99,2971.99,2832.28,0.952991,301,245,64,2,3,7739,1730,11088,1809,0.000789,0.00022,0,1,58.94
Design5_with_55_util_1_maxdelay,C:\uniccass-tool\uniccass-icdesign-tools\shared_xserver\BASIC\current_generator\digital\DigitalSine\runs\RUN_2025-12-15_16-51-24\final\metrics.json,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2446413141310635,0.13794185628628833,0.1511400491984245,-0.1511400491984245,0.00016119721112772822,0.00013963897072244436,2.149385545635596e-05,6.43778150788421e-08,3347.57,6309.99,3347.57,2879.45,0.860163,342,245,64,2,3,5956,1553,9594,1687,0.000921,0.000206,0,1,63.99
Design6_with_55_util_1_maxdelay,C:\uniccass-tool\uniccass-icdesign-tools\shared_xserver\BASIC\current_generator\digital\DigitalSine\runs\RUN_2025-12-15_17-20-01\final\metrics.json,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.261325524172387,0.13801989108933865,0.15101911815204705,-0.15101911815204705,0.00016106478869915009,0.00013963777746539563,2.136262810381595e-05,6.43778150788421e-08,3347.57,6309.99,3347.57,2879.45,0.860163,342,245,64,2,3,5960,1563,9588,1692,0.00092,0.000206,0,1,63.99
Design7_with_58_util_1_maxdelay,C:\uniccass-tool\uniccass-icdesign-tools\shared_xserver\BASIC\current_generator\digital\DigitalSine\runs\RUN_2025-12-15_17-28-23\final\metrics.json,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.1572994001797896,0.1311757822825942,0.1507353173833508,-0.15061397000332735,0.00015824948786757886,0.00013946476974524558,1.8726424968917854e-05,5.829271643165157e-08,3238.7,6064.44,3238.7,2850.42,0.880112,339,246,65,2,3,6101,1605,9128,1632,0.00058,0.000199,0,1,71.59
Design8_with_58_util_1_maxdelay,C:\uniccass-tool\uniccass-icdesign-tools\shared_xserver\BASIC\current_generator\digital\DigitalSine\runs\RUN_2025-12-15_17-47-30\final\metrics.json,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2476264818841019,0.13332571535279725,0.15157880935016535,-0.15160143014493185,0.00015881242870818824,0.0001394696009811014,1.9282633729744703e-05,6.019708109761268e-08,3238.7,6064.44,3238.7,2803.25,0.865546,335,246,65,2,3,5932,1608,9103,1650,0.000771,0.000209,0,1,71.47
